Id,Designator,Package,Quantity,Designation,Supplier and ref
1,"J12,J13,J16",PinSocket_1x03_P2.54mm_Vertical,3,Conn_01x03,
2,J15,PinSocket_1x02_P2.54mm_Vertical,1,Conn_01x02,
3,J14,PinSocket_1x04_P2.54mm_Vertical,1,Conn_01x04,
4,"J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11",JST_B4B-XH-A(LF)(SN),11,B4B-XH-A_LF__SN_,
5,U1,RPi_Pico_SMD_TH,1,Pico,
